LIVE,7810.04,127997445,POS
LIVE,7910.04,89026664,POS
LIVE,7510.04,-83399484,NEG
LIVE,7760.04,63899089,POS
LIVE,7835.04,62490062,POS
LIVE,8110.04,61527452,POS
LIVE,7860.04,59144612,POS
LIVE,7410.04,-49803034,NEG
LIVE,7460.04,-47859423,NEG
LIVE,8210.04,47740667,POS
LIVE,8060.04,42385691,POS
LIVE,7560.04,-42012964,NEG
LIVE,7960.04,41136009,POS
LIVE,8160.04,40869505,POS
LIVE,7785.04,36440266,POS
LIVE,8170.04,35056400,POS
LIVE,7310.04,-33664302,NEG
LIVE,7660.04,-28397529,NEG
LIVE,7735.04,28232970,POS
LIVE,7790.04,26672438,POS
LIVE,7885.04,25029257,POS
LIVE,8050.04,24954572,POS
LIVE,8190.04,23874150,POS
LIVE,7210.04,-23149012,NEG
LIVE,8010.04,-22398801,NEG
