LIVE,7639.40,-24714659,NEG
LIVE,7594.40,-20349258,NEG
LIVE,7694.40,14062811,POS
LIVE,7584.40,-12369588,NEG
LIVE,7659.40,-12335521,NEG
LIVE,7619.40,-10810281,NEG
LIVE,7614.40,-10728262,NEG
LIVE,7624.40,-10652426,NEG
LIVE,7589.40,-9674865,NEG
LIVE,7564.40,-9417422,NEG
LIVE,7629.40,-9186693,NEG
LIVE,7684.40,8198641,POS
LIVE,7674.40,7428502,POS
LIVE,7699.40,6761146,POS
LIVE,7489.40,-6696797,NEG
LIVE,7644.40,-6503377,NEG
LIVE,7679.40,5841019,POS
LIVE,7689.40,5626506,POS
LIVE,7559.40,-5540839,NEG
LIVE,7539.40,-5328835,NEG
LIVE,7609.40,-4956731,NEG
LIVE,7704.40,4334004,POS
LIVE,7574.40,-4112831,NEG
LIVE,7579.40,-3989779,NEG
LIVE,7544.40,-3982508,NEG
