LIVE,7643.44,-99920415,NEG
LIVE,8093.44,-71354858,NEG
LIVE,7593.44,-58541231,NEG
LIVE,7743.44,54950519,POS
LIVE,7773.44,41647990,POS
LIVE,7768.44,36321797,POS
LIVE,7668.44,-27833523,NEG
LIVE,7683.44,-26171277,NEG
LIVE,7763.44,24730985,POS
LIVE,7793.44,-21646340,NEG
LIVE,7843.44,-20625915,NEG
LIVE,7543.44,-20142194,NEG
LIVE,7738.44,19937451,POS
LIVE,7638.44,-19778578,NEG
LIVE,7653.44,-17188852,NEG
LIVE,7633.44,-15763194,NEG
LIVE,7893.44,-15558279,NEG
LIVE,7693.44,-13711005,NEG
LIVE,7658.44,-13535763,NEG
LIVE,7613.44,-12713233,NEG
LIVE,7623.44,-12625812,NEG
LIVE,7758.44,12601241,POS
LIVE,7648.44,-12519849,NEG
LIVE,7753.44,12158053,POS
LIVE,7493.44,-12149157,NEG
