LIVE,7751.34,26112645,POS
LIVE,7671.34,-16047390,NEG
LIVE,7641.34,-12601482,NEG
LIVE,7686.34,-8379719,NEG
LIVE,7681.34,-8134063,NEG
LIVE,7746.34,7956335,POS
LIVE,7661.34,-7696924,NEG
LIVE,7761.34,7470307,POS
LIVE,7656.34,-6526622,NEG
LIVE,7756.34,6362038,POS
LIVE,7691.34,-6249355,NEG
LIVE,7651.34,-6118324,NEG
LIVE,7771.34,5641261,POS
LIVE,7721.34,4993054,POS
LIVE,7676.34,-4966710,NEG
LIVE,7711.34,-4628644,NEG
LIVE,7791.34,4214346,POS
LIVE,7621.34,-4079887,NEG
LIVE,7701.34,-3973550,NEG
LIVE,7616.34,-3824917,NEG
LIVE,7766.34,3596541,POS
LIVE,7631.34,-3547216,NEG
LIVE,7706.34,-3383209,NEG
LIVE,7731.34,-2962571,NEG
LIVE,7776.34,2897160,POS
