LIVE,7765.40,222961497,POS
LIVE,7790.40,31735882,POS
LIVE,7775.40,22729133,POS
LIVE,7770.40,12558469,POS
LIVE,7745.40,11646278,POS
LIVE,7760.40,-9643296,NEG
LIVE,7795.40,9197480,POS
LIVE,7800.40,8056980,POS
LIVE,7780.40,5845491,POS
LIVE,7755.40,-4635781,NEG
LIVE,7785.40,3291640,POS
LIVE,7815.40,1983234,POS
LIVE,7890.40,1770747,POS
LIVE,7875.40,1580235,POS
LIVE,7750.40,-1004385,NEG
LIVE,7740.40,-946386,NEG
LIVE,7820.40,895142,POS
LIVE,7690.40,-892580,NEG
LIVE,7865.40,881788,POS
LIVE,7810.40,830939,POS
LIVE,7900.40,821332,POS
LIVE,7805.40,781560,POS
LIVE,7685.40,-741623,NEG
LIVE,7895.40,722997,POS
LIVE,7640.40,-686249,NEG
