LIVE,7709.74,14742862,POS
LIVE,7714.74,12690217,POS
LIVE,7724.74,11825271,POS
LIVE,7689.74,10902588,POS
LIVE,7704.74,10371745,POS
LIVE,7674.74,-10071904,NEG
LIVE,7644.74,-10010733,NEG
LIVE,7664.74,-9721491,NEG
LIVE,7734.74,9265529,POS
LIVE,7634.74,-9018616,NEG
LIVE,7694.74,8562999,POS
LIVE,7639.74,-7115879,NEG
LIVE,7624.74,-6626866,NEG
LIVE,7719.74,6344415,POS
LIVE,7609.74,-5627633,NEG
LIVE,7699.74,5473257,POS
LIVE,7669.74,-5109892,NEG
LIVE,7654.74,-4838370,NEG
LIVE,7729.74,4785887,POS
LIVE,7739.74,4416220,POS
LIVE,7649.74,-3974526,NEG
LIVE,7594.74,-3942110,NEG
LIVE,7659.74,-3886228,NEG
LIVE,7599.74,-3863241,NEG
LIVE,7619.74,-3479725,NEG
