LIVE,7727.59,76760576,POS
LIVE,7677.59,-72343905,NEG
LIVE,8027.59,-65987756,NEG
LIVE,7627.59,-51720863,NEG
LIVE,7702.59,35733992,POS
LIVE,7667.59,-27916072,NEG
LIVE,7707.59,24417407,POS
LIVE,7697.59,20571940,POS
LIVE,7692.59,-16824483,NEG
LIVE,7717.59,15476430,POS
LIVE,7652.59,-14991474,NEG
LIVE,7577.59,-14412596,NEG
LIVE,7712.59,-13340274,NEG
LIVE,7827.59,-12990528,NEG
LIVE,7672.59,-12752179,NEG
LIVE,7682.59,-11680230,NEG
LIVE,7527.59,-10946244,NEG
LIVE,7657.59,-10725403,NEG
LIVE,7617.59,-10537132,NEG
LIVE,7662.59,-8061826,NEG
LIVE,7777.59,-7997297,NEG
LIVE,7742.59,7736468,POS
LIVE,7647.59,-6965759,NEG
LIVE,7602.59,-5244306,NEG
LIVE,7622.59,-5103810,NEG
