LIVE,7577.52,-24213893,NEG
LIVE,7552.52,-19277126,NEG
LIVE,7572.52,-17486351,NEG
LIVE,7557.52,-8806344,NEG
LIVE,7582.52,-8281377,NEG
LIVE,7507.52,-6736566,NEG
LIVE,7632.52,5470776,POS
LIVE,7567.52,-5163056,NEG
LIVE,7607.52,-5117800,NEG
LIVE,7657.52,3716753,POS
LIVE,7587.52,-3601192,NEG
LIVE,7597.52,-3466929,NEG
LIVE,7532.52,-3445859,NEG
LIVE,7592.52,-3061604,NEG
LIVE,7457.52,-3019321,NEG
LIVE,7537.52,-2759382,NEG
LIVE,7547.52,-2114715,NEG
LIVE,7527.52,-1777958,NEG
LIVE,7482.52,-1659220,NEG
LIVE,7602.52,-1631474,NEG
LIVE,7617.52,1524381,POS
LIVE,7517.52,-1413569,NEG
LIVE,7622.52,1291106,POS
LIVE,7612.52,1264623,POS
LIVE,7452.52,-1197655,NEG
