LIVE,7516.52,-8257019,NEG
LIVE,7466.52,-6102324,NEG
LIVE,7666.52,-4091158,NEG
LIVE,7556.52,-3027732,NEG
LIVE,7506.52,-2282462,NEG
LIVE,7596.52,-2074421,NEG
LIVE,7586.52,-2000085,NEG
LIVE,7441.52,-1999744,NEG
LIVE,7486.52,-1957074,NEG
LIVE,7716.52,1851688,POS
LIVE,7616.52,-1673010,NEG
LIVE,7566.52,-1652669,NEG
LIVE,7541.52,-1652386,NEG
LIVE,7476.52,-1642528,NEG
LIVE,7576.52,-1591189,NEG
LIVE,7536.52,-1570913,NEG
LIVE,7436.52,-1482630,NEG
LIVE,7611.52,-1412298,NEG
LIVE,7491.52,-1396298,NEG
LIVE,7526.52,-1201369,NEG
LIVE,7591.52,-1112232,NEG
LIVE,7546.52,-1007612,NEG
LIVE,7501.52,-923742,NEG
LIVE,7406.52,-910498,NEG
LIVE,7496.52,-892236,NEG
