LIVE,7674.74,-11986729,NEG
LIVE,7659.74,-6889935,NEG
LIVE,7724.74,3692157,POS
LIVE,7654.74,-3139181,NEG
LIVE,7734.74,2991929,POS
LIVE,7684.74,-2728711,NEG
LIVE,7609.74,-2504025,NEG
LIVE,7709.74,2498623,POS
LIVE,7664.74,-2398611,NEG
LIVE,7634.74,-2037068,NEG
LIVE,7679.74,-2017641,NEG
LIVE,7714.74,1978807,POS
LIVE,7719.74,1845136,POS
LIVE,7669.74,-1800570,NEG
LIVE,7514.74,-1786295,NEG
LIVE,7624.74,-1666724,NEG
LIVE,7504.74,-1482170,NEG
LIVE,7604.74,-1413943,NEG
LIVE,7704.74,1312519,POS
LIVE,7694.74,1195378,POS
LIVE,7644.74,-1013646,NEG
LIVE,7619.74,-974532,NEG
LIVE,7729.74,940441,POS
LIVE,7534.74,-831124,NEG
LIVE,7599.74,-826710,NEG
