LIVE,7750.55,8621420,POS
LIVE,7530.55,-4742406,NEG
LIVE,7630.55,-4077719,NEG
LIVE,7735.55,-3908724,NEG
LIVE,7610.55,-3660895,NEG
LIVE,7705.55,3521831,POS
LIVE,7700.55,3439057,POS
LIVE,7555.55,-3323992,NEG
LIVE,7755.55,3027419,POS
LIVE,7605.55,-2421533,NEG
LIVE,7620.55,-2295923,NEG
LIVE,7575.55,-1969317,NEG
LIVE,7650.55,-1967333,NEG
LIVE,7560.55,-1935358,NEG
LIVE,7565.55,-1676531,NEG
LIVE,7710.55,1578775,POS
LIVE,7760.55,1475168,POS
LIVE,7720.55,1406353,POS
LIVE,7570.55,-1283314,NEG
LIVE,7680.55,1269197,POS
LIVE,7725.55,1257930,POS
LIVE,7785.55,1183212,POS
LIVE,7780.55,975733,POS
LIVE,7580.55,-951579,NEG
LIVE,7740.55,910752,POS
