LIVE,7643.44,-91808794,NEG
LIVE,8093.44,-73522804,NEG
LIVE,7743.44,59403840,POS
LIVE,7593.44,-55343098,NEG
LIVE,7793.44,-36829888,NEG
LIVE,7773.44,35260089,POS
LIVE,7843.44,-22436918,NEG
LIVE,7668.44,-21247083,NEG
LIVE,7543.44,-19307710,NEG
LIVE,7638.44,-18512359,NEG
LIVE,7768.44,17773116,POS
LIVE,7813.44,-16091749,NEG
LIVE,7893.44,-16029776,NEG
LIVE,7653.44,-14754450,NEG
LIVE,7658.44,-14624481,NEG
LIVE,7633.44,-12447504,NEG
LIVE,7623.44,-11431564,NEG
LIVE,7648.44,-11360003,NEG
LIVE,7493.44,-11319067,NEG
LIVE,7738.44,11311279,POS
LIVE,7683.44,-10895913,NEG
LIVE,7748.44,-9916407,NEG
LIVE,7628.44,-9339225,NEG
LIVE,7688.44,-9291342,NEG
LIVE,7718.44,-9182242,NEG
