LIVE,7681.69,-35581221,NEG
LIVE,7696.69,-21975930,NEG
LIVE,7591.69,-18613358,NEG
LIVE,7581.69,-14805575,NEG
LIVE,7686.69,5378998,POS
LIVE,7631.69,-4777804,NEG
LIVE,7661.69,-4463026,NEG
LIVE,7606.69,-4240374,NEG
LIVE,7651.69,-4183395,NEG
LIVE,7636.69,-4132849,NEG
LIVE,7621.69,-4037444,NEG
LIVE,7641.69,-3726801,NEG
LIVE,7711.69,3598982,POS
LIVE,7561.69,-3534961,NEG
LIVE,7691.69,-3523544,NEG
LIVE,7611.69,-3112815,NEG
LIVE,7666.69,-2726434,NEG
LIVE,7646.69,-2590146,NEG
LIVE,7671.69,-2475259,NEG
LIVE,7626.69,-2426470,NEG
LIVE,7676.69,-2209820,NEG
LIVE,7656.69,-1763534,NEG
LIVE,7616.69,-1621388,NEG
LIVE,7761.69,1534841,POS
LIVE,7706.69,-1476856,NEG
