LIVE,7686.68,39809460,POS
LIVE,7711.68,25307802,POS
LIVE,7701.68,17372167,POS
LIVE,7706.68,14651116,POS
LIVE,7691.68,13815271,POS
LIVE,7671.68,-11992106,NEG
LIVE,7676.68,-7862637,NEG
LIVE,7721.68,6983981,POS
LIVE,7661.68,-6547227,NEG
LIVE,7646.68,-5318596,NEG
LIVE,7651.68,-5277074,NEG
LIVE,7666.68,-4906723,NEG
LIVE,7696.68,4724992,POS
LIVE,7621.68,-4645701,NEG
LIVE,7716.68,4612117,POS
LIVE,7731.68,4228557,POS
LIVE,7641.68,-4122438,NEG
LIVE,7726.68,3876633,POS
LIVE,7656.68,-3757279,NEG
LIVE,7631.68,-3471176,NEG
LIVE,7741.68,3446975,POS
LIVE,7736.68,3160401,POS
LIVE,7746.68,2796234,POS
LIVE,7751.68,2080088,POS
LIVE,7681.68,-1914440,NEG
