LIVE,7789.55,61726589,POS
LIVE,7754.55,52114091,POS
LIVE,7764.55,47691684,POS
LIVE,7734.55,38762563,POS
LIVE,7749.55,34990016,POS
LIVE,7774.55,33578340,POS
LIVE,7759.55,27021186,POS
LIVE,7744.55,22720822,POS
LIVE,7739.55,22231259,POS
LIVE,7729.55,17278000,POS
LIVE,7794.55,17144762,POS
LIVE,7799.55,13980128,POS
LIVE,7769.55,11135373,POS
LIVE,7779.55,10966241,POS
LIVE,7724.55,10667108,POS
LIVE,7784.55,6608841,POS
LIVE,7714.55,6289846,POS
LIVE,7719.55,4801822,POS
LIVE,7704.55,2778726,POS
LIVE,7814.55,2678977,POS
LIVE,7684.55,-2163790,NEG
LIVE,7889.55,1673961,POS
LIVE,7664.55,-1645098,NEG
LIVE,7639.55,-1566441,NEG
LIVE,7874.55,1469713,POS
