LIVE,7734.55,55936970,POS
LIVE,7729.55,34204732,POS
LIVE,7714.55,29017315,POS
LIVE,7724.55,27961708,POS
LIVE,7739.55,26086721,POS
LIVE,7754.55,25907401,POS
LIVE,7749.55,22809319,POS
LIVE,7744.55,20040923,POS
LIVE,7789.55,19040584,POS
LIVE,7719.55,15478685,POS
LIVE,7764.55,14145147,POS
LIVE,7704.55,11516469,POS
LIVE,7759.55,10023460,POS
LIVE,7774.55,8844319,POS
LIVE,7694.55,8187924,POS
LIVE,7709.55,5872266,POS
LIVE,7794.55,5709561,POS
LIVE,7799.55,4842422,POS
LIVE,7664.55,-3963467,NEG
LIVE,7674.55,-3197426,NEG
LIVE,7644.55,-3168259,NEG
LIVE,7639.55,-3094786,NEG
LIVE,7769.55,3052085,POS
LIVE,7779.55,2803908,POS
LIVE,7649.55,-2617837,NEG
