LIVE,7810.04,128165047,POS
LIVE,7910.04,89069809,POS
LIVE,7510.04,-83720849,NEG
LIVE,7760.04,64101492,POS
LIVE,7835.04,62551727,POS
LIVE,8110.04,61539746,POS
LIVE,7860.04,59181729,POS
LIVE,7410.04,-49788742,NEG
LIVE,7460.04,-47853296,NEG
LIVE,8210.04,47747405,POS
LIVE,8060.04,42395956,POS
LIVE,7560.04,-42036535,NEG
LIVE,7960.04,41152051,POS
LIVE,8160.04,40877165,POS
LIVE,7785.04,36519255,POS
LIVE,8170.04,35062456,POS
LIVE,7310.04,-33673253,NEG
LIVE,7735.04,28368056,POS
LIVE,7660.04,-28310105,NEG
LIVE,7790.04,26734013,POS
LIVE,7885.04,25044346,POS
LIVE,8050.04,24959192,POS
LIVE,8190.04,23878194,POS
LIVE,7210.04,-23145802,NEG
LIVE,8010.04,-22464550,NEG
