LIVE,7610.77,-81744780,NEG
LIVE,7660.77,50591910,POS
LIVE,7600.77,-47840233,NEG
LIVE,7460.77,37116111,POS
LIVE,7550.77,-25617600,NEG
LIVE,7585.77,-23704472,NEG
LIVE,7560.77,-18878515,NEG
LIVE,7580.77,-18327390,NEG
LIVE,7625.77,-17873345,NEG
LIVE,7635.77,17767174,POS
LIVE,7710.77,13411421,POS
LIVE,7590.77,-13107008,NEG
LIVE,7510.77,12878569,POS
LIVE,7475.77,-10766490,NEG
LIVE,7605.77,-9679423,NEG
LIVE,7480.77,-9034669,NEG
LIVE,7615.77,-8659728,NEG
LIVE,7620.77,-7748366,NEG
LIVE,7440.77,7286553,POS
LIVE,7685.77,7214732,POS
LIVE,7410.77,6263242,POS
LIVE,7760.77,5889336,POS
LIVE,7645.77,5811330,POS
LIVE,7675.77,5708615,POS
LIVE,7640.77,5596875,POS
