LIVE,7937.75,19696542,POS
LIVE,7957.75,18197634,POS
LIVE,7932.75,14360896,POS
LIVE,7982.75,9256655,POS
LIVE,7942.75,8915384,POS
LIVE,7967.75,5846963,POS
LIVE,7962.75,5399662,POS
LIVE,7907.75,4371903,POS
LIVE,7927.75,4183190,POS
LIVE,7922.75,4045604,POS
LIVE,7947.75,3996569,POS
LIVE,7977.75,3221377,POS
LIVE,7917.75,3218177,POS
LIVE,7972.75,2972577,POS
LIVE,7822.75,-2908519,NEG
LIVE,8007.75,2888777,POS
LIVE,7992.75,2729552,POS
LIVE,7952.75,2567825,POS
LIVE,7912.75,1914127,POS
LIVE,7987.75,1843806,POS
LIVE,7797.75,-1766794,NEG
LIVE,7827.75,-1693144,NEG
LIVE,7902.75,1649247,POS
LIVE,7997.75,1323424,POS
LIVE,8012.75,1315095,POS
