LIVE,7591.75,-54635144,NEG
LIVE,7596.75,-46215400,NEG
LIVE,7586.75,-24192791,NEG
LIVE,7581.75,-21520367,NEG
LIVE,7601.75,-15343804,NEG
LIVE,7616.75,8252637,POS
LIVE,7576.75,-5684235,NEG
LIVE,7606.75,5640608,POS
LIVE,7571.75,-5152088,NEG
LIVE,7566.75,-4147388,NEG
LIVE,7641.75,3660768,POS
LIVE,7621.75,3510828,POS
LIVE,7646.75,2664891,POS
LIVE,7686.75,2394582,POS
LIVE,7516.75,-2282293,NEG
LIVE,7626.75,2108017,POS
LIVE,7556.75,-2078481,NEG
LIVE,7666.75,1990677,POS
LIVE,7541.75,-1977669,NEG
LIVE,7611.75,1809214,POS
LIVE,7546.75,-1780873,NEG
LIVE,7466.75,-1760587,NEG
LIVE,7631.75,1744466,POS
LIVE,7511.75,-1707872,NEG
LIVE,7671.75,1707773,POS
