LIVE,7844.03,55367160,POS
LIVE,7849.03,52506608,POS
LIVE,7839.03,49037542,POS
LIVE,7854.03,43914991,POS
LIVE,7834.03,19773021,POS
LIVE,7819.03,-16774675,NEG
LIVE,7859.03,16310746,POS
LIVE,7869.03,13580327,POS
LIVE,7829.03,12183016,POS
LIVE,7879.03,9736214,POS
LIVE,7864.03,8266631,POS
LIVE,7804.03,-6014376,NEG
LIVE,7914.03,5282908,POS
LIVE,7874.03,5056755,POS
LIVE,7814.03,-4767223,NEG
LIVE,7899.03,3718001,POS
LIVE,7799.03,-3514469,NEG
LIVE,7809.03,-3456846,NEG
LIVE,7884.03,2970352,POS
LIVE,7794.03,-2939762,NEG
LIVE,7894.03,2205509,POS
LIVE,7909.03,2103815,POS
LIVE,7769.03,-2091922,NEG
LIVE,7889.03,1815643,POS
LIVE,7784.03,-1758942,NEG
