LIVE,7671.34,-13526602,NEG
LIVE,7741.34,-13400632,NEG
LIVE,7626.34,-9974534,NEG
LIVE,7641.34,-9558293,NEG
LIVE,7616.34,-9042781,NEG
LIVE,7691.34,-5123217,NEG
LIVE,7661.34,-4876850,NEG
LIVE,7651.34,-4697024,NEG
LIVE,7731.34,-4653717,NEG
LIVE,7656.34,-4524126,NEG
LIVE,7711.34,-4141296,NEG
LIVE,7716.34,-4129014,NEG
LIVE,7706.34,-2826866,NEG
LIVE,7621.34,-2806965,NEG
LIVE,7681.34,-1497106,NEG
LIVE,7676.34,-1298915,NEG
LIVE,7791.34,-1269550,NEG
LIVE,7766.34,1259760,POS
LIVE,7751.34,1237212,POS
LIVE,7646.34,-1219137,NEG
LIVE,7686.34,-1158896,NEG
LIVE,7631.34,-1122988,NEG
LIVE,7666.34,-1116526,NEG
LIVE,7761.34,1071047,POS
LIVE,7516.34,-1004835,NEG
