LIVE,7770.53,14703300,POS
LIVE,7675.53,-12145674,NEG
LIVE,7680.53,-11146691,NEG
LIVE,7650.53,-9880706,NEG
LIVE,7720.53,-7547694,NEG
LIVE,7755.53,6605504,POS
LIVE,7660.53,-6413013,NEG
LIVE,7725.53,6282859,POS
LIVE,7775.53,5364580,POS
LIVE,7730.53,5290096,POS
LIVE,7710.53,4478054,POS
LIVE,7750.53,4404709,POS
LIVE,7790.53,4358209,POS
LIVE,7630.53,-4097947,NEG
LIVE,7635.53,-4028208,NEG
LIVE,7780.53,3887834,POS
LIVE,7600.53,-3383321,NEG
LIVE,7690.53,3358253,POS
LIVE,7625.53,-3294680,NEG
LIVE,7740.53,3129231,POS
LIVE,7785.53,2446813,POS
LIVE,7735.53,2002846,POS
LIVE,7615.53,-1890966,NEG
LIVE,7550.53,-1842666,NEG
LIVE,7810.53,1793471,POS
