LIVE,7709.95,-28958806,NEG
LIVE,7719.95,-17053669,NEG
LIVE,7704.95,-14659470,NEG
LIVE,7699.95,-14111009,NEG
LIVE,7729.95,-14065768,NEG
LIVE,7689.95,-12854553,NEG
LIVE,7724.95,12310947,POS
LIVE,7684.95,-11479492,NEG
LIVE,7659.95,-10539035,NEG
LIVE,7674.95,-8358435,NEG
LIVE,7694.95,-6127278,NEG
LIVE,7764.95,6050385,POS
LIVE,7749.95,5174890,POS
LIVE,7679.95,-5127564,NEG
LIVE,7669.95,-4957060,NEG
LIVE,7714.95,-4933420,NEG
LIVE,7769.95,4729171,POS
LIVE,7789.95,4376027,POS
LIVE,7744.95,4118518,POS
LIVE,7779.95,4101932,POS
LIVE,7609.95,-4095386,NEG
LIVE,7839.95,3601686,POS
LIVE,7754.95,3073745,POS
LIVE,7809.95,3035878,POS
LIVE,7649.95,-2974514,NEG
