LIVE,7982.75,23005226,POS
LIVE,7967.75,22333893,POS
LIVE,7992.75,21210930,POS
LIVE,7962.75,17871704,POS
LIVE,8027.75,15204379,POS
LIVE,7957.75,14890283,POS
LIVE,7952.75,13436001,POS
LIVE,7972.75,12651372,POS
LIVE,8012.75,11683157,POS
LIVE,7942.75,11463196,POS
LIVE,7917.75,-10891492,NEG
LIVE,7882.75,-10667374,NEG
LIVE,7987.75,10210148,POS
LIVE,7977.75,9661009,POS
LIVE,7937.75,9551097,POS
LIVE,7997.75,8996859,POS
LIVE,7947.75,8467602,POS
LIVE,7932.75,7485861,POS
LIVE,8007.75,7000168,POS
LIVE,7872.75,-6437276,NEG
LIVE,8022.75,6283590,POS
LIVE,7892.75,-6016311,NEG
LIVE,8002.75,5711987,POS
LIVE,7897.75,-5636539,NEG
LIVE,7862.75,-4252937,NEG
