LIVE,7750.55,8620474,POS
LIVE,7530.55,-4742584,NEG
LIVE,7630.55,-4078363,NEG
LIVE,7735.55,-3907290,NEG
LIVE,7610.55,-3661267,NEG
LIVE,7705.55,3517898,POS
LIVE,7700.55,3437670,POS
LIVE,7555.55,-3324179,NEG
LIVE,7755.55,3028515,POS
LIVE,7605.55,-2421635,NEG
LIVE,7620.55,-2296179,NEG
LIVE,7575.55,-1969466,NEG
LIVE,7650.55,-1967766,NEG
LIVE,7560.55,-1935488,NEG
LIVE,7565.55,-1676650,NEG
LIVE,7710.55,1577840,POS
LIVE,7760.55,1484527,POS
LIVE,7720.55,1405772,POS
LIVE,7570.55,-1283389,NEG
LIVE,7680.55,1267813,POS
LIVE,7725.55,1257640,POS
LIVE,7785.55,1183313,POS
LIVE,7780.55,979446,POS
LIVE,7580.55,-951597,NEG
LIVE,7740.55,910945,POS
