LIVE,7781.64,53748243,POS
LIVE,7786.64,47577745,POS
LIVE,7791.64,43227417,POS
LIVE,7811.64,41932159,POS
LIVE,7801.64,27405836,POS
LIVE,7771.64,26753533,POS
LIVE,7766.64,20090527,POS
LIVE,7776.64,19033557,POS
LIVE,7761.64,18263122,POS
LIVE,7796.64,18098748,POS
LIVE,7816.64,15077633,POS
LIVE,7806.64,13750653,POS
LIVE,7821.64,12955810,POS
LIVE,7711.64,-12504896,NEG
LIVE,7741.64,9279092,POS
LIVE,7756.64,9173731,POS
LIVE,7851.64,8994065,POS
LIVE,7836.64,6826985,POS
LIVE,7861.64,6554955,POS
LIVE,7826.64,5844459,POS
LIVE,7831.64,4910264,POS
LIVE,7721.64,-4111037,NEG
LIVE,7751.64,4032986,POS
LIVE,7726.64,-3523158,NEG
LIVE,7841.64,3357098,POS
