LIVE,7727.59,180183872,POS
LIVE,8027.59,-68248751,NEG
LIVE,7677.59,-49621764,NEG
LIVE,7707.59,49199482,POS
LIVE,7627.59,-42470880,NEG
LIVE,7717.59,37722381,POS
LIVE,7702.59,-33301759,NEG
LIVE,7712.59,-26412340,NEG
LIVE,7692.59,-18989893,NEG
LIVE,7697.59,-15717826,NEG
LIVE,7742.59,15312816,POS
LIVE,7577.59,-12490092,NEG
LIVE,7667.59,-11080885,NEG
LIVE,7827.59,-10296345,NEG
LIVE,7652.59,-10194602,NEG
LIVE,7527.59,-9879747,NEG
LIVE,7722.59,9080298,POS
LIVE,7732.59,9026669,POS
LIVE,7617.59,-9007462,NEG
LIVE,7752.59,8500780,POS
LIVE,7737.59,8129431,POS
LIVE,7747.59,6858244,POS
LIVE,7657.59,-6698010,NEG
LIVE,7757.59,5115805,POS
LIVE,7672.59,-4812761,NEG
