LIVE,7724.29,20480910,POS
LIVE,7624.29,-14513046,NEG
LIVE,7669.29,12802872,POS
LIVE,7654.29,-11167153,NEG
LIVE,7714.29,10940009,POS
LIVE,7649.29,-10866449,NEG
LIVE,7644.29,-10331793,NEG
LIVE,7699.29,9561829,POS
LIVE,7759.29,8635483,POS
LIVE,7719.29,8605736,POS
LIVE,7659.29,-7981812,NEG
LIVE,7749.29,7759067,POS
LIVE,7739.29,7683063,POS
LIVE,7734.29,7564930,POS
LIVE,7694.29,7548793,POS
LIVE,7774.29,7270350,POS
LIVE,7754.29,6869882,POS
LIVE,7729.29,6782235,POS
LIVE,7524.29,-6108156,NEG
LIVE,7689.29,5964324,POS
LIVE,7764.29,5740115,POS
LIVE,7684.29,5671536,POS
LIVE,7604.29,-5146569,NEG
LIVE,7709.29,5039216,POS
LIVE,7744.29,5013278,POS
