LIVE,7724.29,20530890,POS
LIVE,7624.29,-14501649,NEG
LIVE,7669.29,12809591,POS
LIVE,7654.29,-11156345,NEG
LIVE,7714.29,10965182,POS
LIVE,7649.29,-10856151,NEG
LIVE,7644.29,-10322441,NEG
LIVE,7699.29,9603912,POS
LIVE,7759.29,8643980,POS
LIVE,7719.29,8624496,POS
LIVE,7659.29,-8017417,NEG
LIVE,7749.29,7768853,POS
LIVE,7739.29,7693603,POS
LIVE,7694.29,7582380,POS
LIVE,7734.29,7576337,POS
LIVE,7774.29,7279080,POS
LIVE,7754.29,6878196,POS
LIVE,7729.29,6796849,POS
LIVE,7524.29,-6105609,NEG
LIVE,7689.29,6000129,POS
LIVE,7764.29,5745526,POS
LIVE,7684.29,5703927,POS
LIVE,7604.29,-5143201,NEG
LIVE,7709.29,5051489,POS
LIVE,7744.29,5020291,POS
