LIVE,7725.45,-30311665,NEG
LIVE,7715.45,-22766020,NEG
LIVE,7700.45,-17211746,NEG
LIVE,7720.45,-16952223,NEG
LIVE,7690.45,-15375895,NEG
LIVE,7670.45,-12211427,NEG
LIVE,7710.45,-12052246,NEG
LIVE,7730.45,-10104658,NEG
LIVE,7675.45,-9473877,NEG
LIVE,7660.45,-8239844,NEG
LIVE,7680.45,-6091786,NEG
LIVE,7705.45,-5999125,NEG
LIVE,7625.45,-5795307,NEG
LIVE,7650.45,-5562065,NEG
LIVE,7635.45,-5330724,NEG
LIVE,7665.45,-5145447,NEG
LIVE,7735.45,-4643819,NEG
LIVE,7685.45,-3849724,NEG
LIVE,7780.45,3751796,POS
LIVE,7695.45,-3516198,NEG
LIVE,7795.45,3425595,POS
LIVE,7750.45,-3296254,NEG
LIVE,7740.45,3176121,POS
LIVE,7645.45,-2956934,NEG
LIVE,7775.45,2644506,POS
