LIVE,7806.99,16802328,POS
LIVE,7746.99,-16093169,NEG
LIVE,7801.99,15814301,POS
LIVE,7721.99,-13937216,NEG
LIVE,7696.99,-12858385,NEG
LIVE,7691.99,-11853549,NEG
LIVE,7741.99,-11539986,NEG
LIVE,7786.99,9503367,POS
LIVE,7791.99,8974929,POS
LIVE,7736.99,-8841594,NEG
LIVE,7726.99,-8678623,NEG
LIVE,7731.99,-8281047,NEG
LIVE,7706.99,-8255320,NEG
LIVE,7631.99,-7510108,NEG
LIVE,7816.99,7238417,POS
LIVE,7716.99,-7105102,NEG
LIVE,7821.99,6964911,POS
LIVE,7751.99,-6626147,NEG
LIVE,7711.99,-6559330,NEG
LIVE,7666.99,-5317734,NEG
LIVE,7681.99,-5061207,NEG
LIVE,7796.99,4938110,POS
LIVE,7671.99,-4618899,NEG
LIVE,7811.99,4515307,POS
LIVE,7686.99,-4427860,NEG
