LIVE,7626.52,8350799,POS
LIVE,7516.52,-6879229,NEG
LIVE,7466.52,-6115955,NEG
LIVE,7441.52,-5640953,NEG
LIVE,7631.52,4752267,POS
LIVE,7556.52,-4621874,NEG
LIVE,7536.52,-4026574,NEG
LIVE,7366.52,-3649900,NEG
LIVE,7591.52,3516342,POS
LIVE,7571.52,3189396,POS
LIVE,7491.52,-2989307,NEG
LIVE,7636.52,2813452,POS
LIVE,7566.52,2696426,POS
LIVE,7716.52,2398880,POS
LIVE,7416.52,-2379629,NEG
LIVE,7496.52,-2329256,NEG
LIVE,7506.52,-2220153,NEG
LIVE,7616.52,-2116425,NEG
LIVE,7686.52,2081108,POS
LIVE,7486.52,-1940650,NEG
LIVE,7471.52,-1918643,NEG
LIVE,7651.52,1810882,POS
LIVE,7456.52,-1807998,NEG
LIVE,7661.52,1735530,POS
LIVE,7476.52,-1627957,NEG
