LIVE,7727.59,112145581,POS
LIVE,7702.59,-82701177,NEG
LIVE,8027.59,-66607133,NEG
LIVE,7677.59,-62190553,NEG
LIVE,7627.59,-47853245,NEG
LIVE,7697.59,30875779,POS
LIVE,7712.59,-21728030,NEG
LIVE,7717.59,21659205,POS
LIVE,7692.59,-17129418,NEG
LIVE,7667.59,-14458134,NEG
LIVE,7707.59,14081500,POS
LIVE,7577.59,-13571582,NEG
LIVE,7652.59,-11986485,NEG
LIVE,7687.59,-11848140,NEG
LIVE,7827.59,-11586684,NEG
LIVE,7527.59,-10536002,NEG
LIVE,7617.59,-10085002,NEG
LIVE,7742.59,9371846,POS
LIVE,7657.59,-7946070,NEG
LIVE,7672.59,-7431857,NEG
LIVE,7732.59,6110091,POS
LIVE,7682.59,-5530611,NEG
LIVE,7647.59,-4786908,NEG
LIVE,7737.59,4779740,POS
LIVE,7722.59,4750344,POS
