93.46,	3 SD Resist
91.81,	2 SD Resist
89.65,	1 SD Resist
87.13,	EM+ (Expected Move)
84.91,	Call Wall ****
84.91,	Call Wall **** 0DTE
84.63,	Dark Pool Mid 4.66M
84.61,	Dark Pool Ask 2.16M
84.48,	Dark Pool Ask 3.01M
84.25,	Dark Pool Bid 3.48M
84.22,	Dark Pool Bid 3.73M
84.06,	Dark Pool Ask 3.11M
84.03,	Dark Pool Bid 3.22M
83.93,	Dark Pool Bid 3.75M
83.93,	Dark Pool Ask 2.97M
83.9,	Dark Pool Ask 5.30M
83.83,	Dark Pool Bid 2.63M
82.72,	Dark Pool Bid 2.12M
81.79,	EM- (Expected Move)
81.64,	Pivot ***
81.64,	Pivot *** 0DTE
79.27,	1 SD Support
78.38,	Max Pain 0DTE
77.11,	2 SD Support
75.46,	3 SD Support
