92.24,	3 SD Resist
91.24,	2 SD Resist
89.95,	1 SD Resist
89.75,	EM+ (Expected Move)
89.02,	Call Wall ***
89.02,	Call Wall *** 0DTE
88.23,	Dark Pool Mid 2.27M
87.38,	Dark Pool Bid 6.92M
87.25,	Dark Pool Bid 19.85M
87.23,	Dark Pool Bid 26.46M
87.01,	Dark Pool Ask 2.31M
86.97,	Dark Pool Bid 2.07M
86.83,	Dark Pool Bid 5.25M
86.66,	Dark Pool Bid 2.63M
85.72,	Call Support ****
85.72,	Call Support **** 0DTE
83.91,	EM- (Expected Move)
83.71,	1 SD Support
82.42,	2 SD Support
81.42,	3 SD Support
79.13,	Max Pain 0DTE
