88.53,	3 SD Resist
87.76,	2 SD Resist
86.91,	EM+ (Expected Move)
86.76,	1 SD Resist
85.09,	Call Wall ****
85.09,	Call Wall **** 0DTE
84.39,	Dark Pool Mid 2.58M
84.39,	Dark Pool Ask 5.74M
84.34,	Dark Pool Ask 14.71M
84.34,	Dark Pool Bid 7.85M
84.22,	Dark Pool Ask 2.32M
84.15,	Dark Pool Bid 3.16M
84.12,	Dark Pool Bid 3.40M
83.99,	Dark Pool Ask 2.07M
83.75,	Dark Pool Mid 2.01M
81.92,	1 SD Support
81.82,	Call Support *** 0DTE
81.77,	EM- (Expected Move)
80.92,	2 SD Support
80.15,	3 SD Support
77.24,	Max Pain 0DTE
