LIVE,4700.16,46816222,POS
LIVE,4666.99,18906465,POS
LIVE,4644.87,15935365,POS
LIVE,4689.11,11584195,POS
LIVE,4678.05,10829992,POS
LIVE,4755.46,8580339,POS
LIVE,4589.57,5592245,POS
LIVE,4744.40,4613634,POS
LIVE,4655.93,2473761,POS
LIVE,4611.69,2470704,POS
LIVE,4722.28,2336726,POS
LIVE,4733.34,1548820,POS
LIVE,4810.76,1288603,POS
LIVE,4423.68,1205124,POS
LIVE,4711.22,1089170,POS
LIVE,4633.81,1036784,POS
LIVE,4600.63,1000643,POS
LIVE,4866.05,985097,POS
LIVE,4478.98,921811,POS
LIVE,4832.88,830783,POS
LIVE,4777.58,698202,POS
LIVE,4445.80,410283,POS
LIVE,4854.99,371782,POS
LIVE,4534.28,-363591,NEG
LIVE,4976.65,303535,POS
