LIVE,4428.74,29562411,POS
LIVE,4484.09,-2526639,NEG
LIVE,4439.81,1850438,POS
LIVE,4450.88,1735654,POS
LIVE,4461.95,590604,POS
LIVE,4306.95,-517553,NEG
LIVE,4373.38,-367374,NEG
LIVE,4207.30,-365851,NEG
LIVE,4406.59,326407,POS
LIVE,4517.31,311725,POS
LIVE,4473.02,292229,POS
LIVE,4262.66,-289908,NEG
LIVE,4318.02,-243803,NEG
LIVE,4284.80,-222943,NEG
LIVE,4240.51,-213418,NEG
LIVE,4628.03,194834,POS
LIVE,4273.73,-166629,NEG
LIVE,4340.16,-155173,NEG
LIVE,4362.30,-143273,NEG
LIVE,4329.09,-130871,NEG
LIVE,4251.59,-119741,NEG
LIVE,4539.45,111106,POS
LIVE,4218.37,-107157,NEG
LIVE,4605.88,89011,POS
LIVE,4295.87,-72479,NEG
