LIVE,4700.16,45104177,POS
LIVE,4666.99,19055707,POS
LIVE,4689.11,11307870,POS
LIVE,4678.05,10912162,POS
LIVE,4755.46,8466656,POS
LIVE,4589.57,5431674,POS
LIVE,4744.40,4540490,POS
LIVE,4611.69,2385117,POS
LIVE,4722.28,2317033,POS
LIVE,4622.75,1788157,POS
LIVE,4733.34,1458213,POS
LIVE,4810.76,1266882,POS
LIVE,4711.22,1055288,POS
LIVE,4832.88,825242,POS
LIVE,4866.05,786069,POS
LIVE,4423.68,-715239,NEG
LIVE,4777.58,690690,POS
LIVE,4445.80,383839,POS
LIVE,4854.99,369738,POS
LIVE,4534.28,-364591,NEG
LIVE,4976.65,302567,POS
LIVE,4478.98,-232422,NEG
LIVE,4766.52,203593,POS
LIVE,4412.63,-202118,NEG
LIVE,4921.35,187872,POS
