LIVE,4488.56,6332540,POS
LIVE,4477.48,5139641,POS
LIVE,4433.15,-3030834,NEG
LIVE,4466.39,2177298,POS
LIVE,4510.73,1341066,POS
LIVE,4499.64,833944,POS
LIVE,4422.06,-811700,NEG
LIVE,4521.81,652908,POS
LIVE,4455.31,547891,POS
LIVE,4322.32,-378432,NEG
LIVE,4399.90,-333975,NEG
LIVE,4532.89,314030,POS
LIVE,4543.97,279108,POS
LIVE,4410.98,-276259,NEG
LIVE,4377.73,-258898,NEG
LIVE,4388.81,-256265,NEG
LIVE,4621.55,251489,POS
LIVE,4444.23,-188533,NEG
LIVE,4610.47,108451,POS
LIVE,4289.07,-108051,NEG
LIVE,4566.14,89128,POS
LIVE,4555.06,70933,POS
LIVE,4654.80,70739,POS
LIVE,4300.15,-65953,NEG
LIVE,4311.23,-60952,NEG
