LIVE,4413.81,272574540,POS
LIVE,4435.88,-26010704,NEG
LIVE,4579.33,13770812,POS
LIVE,4424.85,9448192,POS
LIVE,4524.16,8219225,POS
LIVE,4634.50,6960322,POS
LIVE,4689.68,6063043,POS
LIVE,4446.92,5339038,POS
LIVE,4303.47,-4232860,NEG
LIVE,4391.74,-4172350,NEG
LIVE,4358.64,-3159987,NEG
LIVE,4457.95,-3009509,NEG
LIVE,4468.99,-1605612,NEG
LIVE,4380.71,-1372630,NEG
LIVE,4248.30,-1360202,NEG
LIVE,4193.12,-1096784,NEG
LIVE,4480.02,-994104,NEG
LIVE,4369.68,-956757,NEG
LIVE,4137.95,-742897,NEG
LIVE,4325.54,-729703,NEG
LIVE,4502.09,706044,POS
LIVE,4612.44,482547,POS
LIVE,4347.61,-447315,NEG
LIVE,4568.30,428667,POS
LIVE,4215.19,-390411,NEG
