LIVE,4650.01,-4214814,NEG
LIVE,4738.16,1453554,POS
LIVE,4826.31,1254360,POS
LIVE,4672.04,-905950,NEG
LIVE,4661.02,-806255,NEG
LIVE,4517.78,592983,POS
LIVE,4694.08,-590905,NEG
LIVE,4793.25,515404,POS
LIVE,4627.97,371044,POS
LIVE,4638.99,-345515,NEG
LIVE,4848.35,276840,POS
LIVE,4683.06,201579,POS
LIVE,4616.95,-199959,NEG
LIVE,4528.80,-188670,NEG
LIVE,4705.10,-162143,NEG
LIVE,4495.74,148187,POS
LIVE,4771.21,142421,POS
LIVE,4506.76,141353,POS
LIVE,4716.12,124098,POS
LIVE,4583.89,-114995,NEG
LIVE,4760.19,111917,POS
LIVE,4749.18,110818,POS
LIVE,4594.91,106597,POS
LIVE,4782.23,90359,POS
LIVE,4572.87,87129,POS
