LIVE,4672.93,66245868,POS
LIVE,4540.99,-42405784,NEG
LIVE,4486.02,-17486184,NEG
LIVE,4617.96,12851344,POS
LIVE,4727.91,11927772,POS
LIVE,4837.86,5744798,POS
LIVE,4551.99,-4450474,NEG
LIVE,4562.98,-3835775,NEG
LIVE,4595.97,-3794876,NEG
LIVE,4639.95,3045807,POS
LIVE,4683.93,3017956,POS
LIVE,4694.92,2747472,POS
LIVE,4782.89,2737766,POS
LIVE,4705.92,1952248,POS
LIVE,4661.94,1622980,POS
LIVE,4573.98,-1468159,NEG
LIVE,4431.04,1293803,POS
LIVE,4749.90,1254562,POS
LIVE,4519.00,-913054,NEG
LIVE,4716.91,820072,POS
LIVE,4508.01,618686,POS
LIVE,4892.84,558571,POS
LIVE,4947.81,483007,POS
LIVE,4650.94,471030,POS
LIVE,4760.90,427885,POS
