LIVE,4687.79,4894251,POS
LIVE,4676.86,4798526,POS
LIVE,4698.72,3608583,POS
LIVE,4665.94,3495704,POS
LIVE,4655.01,1955884,POS
LIVE,4633.16,-1321124,NEG
LIVE,4720.57,1219288,POS
LIVE,4709.65,542770,POS
LIVE,4611.30,-500671,NEG
LIVE,4644.08,464740,POS
LIVE,4731.50,382480,POS
LIVE,4818.92,265612,POS
LIVE,4622.23,-240279,NEG
LIVE,4742.43,189278,POS
LIVE,4753.36,163489,POS
LIVE,4512.96,-152185,NEG
LIVE,4600.37,-130244,NEG
LIVE,4534.81,-69083,NEG
LIVE,4491.10,-65520,NEG
LIVE,4578.52,-45036,NEG
LIVE,4764.28,39055,POS
LIVE,4556.66,-35062,NEG
LIVE,4786.14,33029,POS
LIVE,4807.99,33012,POS
LIVE,4458.32,-31540,NEG
