LIVE,4698.72,2271620,POS
LIVE,4687.79,2216922,POS
LIVE,4676.86,1659135,POS
LIVE,4720.57,1538774,POS
LIVE,4633.16,-1518203,NEG
LIVE,4611.30,-1432064,NEG
LIVE,4665.94,1039887,POS
LIVE,4600.37,-770601,NEG
LIVE,4731.50,623570,POS
LIVE,4655.01,551269,POS
LIVE,4622.23,-516009,NEG
LIVE,4709.65,512001,POS
LIVE,4753.36,475114,POS
LIVE,4742.43,360340,POS
LIVE,4512.96,-272931,NEG
LIVE,4818.92,238443,POS
LIVE,4589.45,-209582,NEG
LIVE,4534.81,-186863,NEG
LIVE,4578.52,-104448,NEG
LIVE,4764.28,96033,POS
LIVE,4786.14,85694,POS
LIVE,4644.08,-65158,NEG
LIVE,4567.59,-55967,NEG
LIVE,4775.21,52129,POS
LIVE,4545.74,-32687,NEG
