LIVE,4513.20,-1652222,NEG
LIVE,4491.34,-1372303,NEG
LIVE,4436.70,-1193137,NEG
LIVE,4371.14,1002780,POS
LIVE,4698.97,575344,POS
LIVE,4480.41,-535136,NEG
LIVE,4502.27,-430533,NEG
LIVE,4458.56,-413599,NEG
LIVE,4666.19,400934,POS
LIVE,4403.92,-297004,NEG
LIVE,4524.13,-266311,NEG
LIVE,4753.61,210297,POS
LIVE,4644.33,208186,POS
LIVE,4589.69,202391,POS
LIVE,4283.71,-142412,NEG
LIVE,4447.63,-123684,NEG
LIVE,4655.26,118207,POS
LIVE,4633.40,112577,POS
LIVE,4611.55,103919,POS
LIVE,4567.84,76933,POS
LIVE,4622.48,73076,POS
LIVE,4469.49,-67841,NEG
LIVE,4677.12,52540,POS
LIVE,4556.91,52179,POS
LIVE,4688.04,51710,POS
