LIVE,4428.74,22027506,POS
LIVE,4450.88,3441162,POS
LIVE,4484.09,-3116853,NEG
LIVE,4439.81,2164463,POS
LIVE,4461.95,1407306,POS
LIVE,4473.02,577579,POS
LIVE,4306.95,-486255,NEG
LIVE,4517.31,365617,POS
LIVE,4207.30,-344212,NEG
LIVE,4373.38,-290484,NEG
LIVE,4262.66,-266475,NEG
LIVE,4417.66,-229231,NEG
LIVE,4318.02,-215445,NEG
LIVE,4284.80,-209430,NEG
LIVE,4628.03,209330,POS
LIVE,4240.51,-199963,NEG
LIVE,4273.73,-156615,NEG
LIVE,4406.59,150921,POS
LIVE,4738.75,142977,POS
LIVE,4340.16,-133643,NEG
LIVE,4539.45,123414,POS
LIVE,4362.30,-117773,NEG
LIVE,4329.09,-114304,NEG
LIVE,4251.59,-112587,NEG
LIVE,4218.37,-101082,NEG
