LIVE,4294.47,-38994745,NEG
LIVE,4349.53,19704227,POS
LIVE,4316.49,2558681,POS
LIVE,4327.50,2458449,POS
LIVE,4305.48,-2354631,NEG
LIVE,4283.46,-2070656,NEG
LIVE,4338.51,1834396,POS
LIVE,4239.41,-1407585,NEG
LIVE,4272.45,-1298892,NEG
LIVE,4404.58,1203989,POS
LIVE,4206.38,-1190912,NEG
LIVE,4250.42,-1014308,NEG
LIVE,4360.54,940582,POS
LIVE,4184.35,-883654,NEG
LIVE,4261.43,-759572,NEG
LIVE,4371.55,692196,POS
LIVE,4459.64,511517,POS
LIVE,4228.40,-486616,NEG
LIVE,4382.56,409071,POS
LIVE,4558.74,362480,POS
LIVE,4514.70,359135,POS
LIVE,4195.37,-357741,NEG
LIVE,4415.59,330799,POS
LIVE,4129.30,-304842,NEG
LIVE,4393.57,237316,POS
