LIVE,4320.47,-6023928,NEG
LIVE,4331.41,-1289435,NEG
LIVE,4353.29,-1149594,NEG
LIVE,4375.16,-946675,NEG
LIVE,4342.35,-799303,NEG
LIVE,4407.98,677334,POS
LIVE,4386.10,346815,POS
LIVE,4615.80,238510,POS
LIVE,4397.04,212378,POS
LIVE,4364.22,-210118,NEG
LIVE,4309.54,-184066,NEG
LIVE,4418.91,160767,POS
LIVE,4473.60,129129,POS
LIVE,4298.60,-115504,NEG
LIVE,4429.85,112852,POS
LIVE,4484.54,107890,POS
LIVE,4462.67,106576,POS
LIVE,4561.11,97193,POS
LIVE,4451.73,79536,POS
LIVE,4440.79,64530,POS
LIVE,4593.92,36578,POS
LIVE,4254.85,-34211,NEG
LIVE,4276.72,-33987,NEG
LIVE,4243.91,-30932,NEG
LIVE,4506.42,30724,POS
