LIVE,4488.56,12476879,POS
LIVE,4477.48,7655897,POS
LIVE,4510.73,1983721,POS
LIVE,4466.39,1718893,POS
LIVE,4499.64,1382000,POS
LIVE,4521.81,849269,POS
LIVE,4455.31,727876,POS
LIVE,4543.97,432415,POS
LIVE,4532.89,415812,POS
LIVE,4322.32,-336429,NEG
LIVE,4621.55,289540,POS
LIVE,4566.14,216346,POS
LIVE,4388.81,-186500,NEG
LIVE,4422.06,-176340,NEG
LIVE,4377.73,-170483,NEG
LIVE,4555.06,145049,POS
LIVE,4610.47,126086,POS
LIVE,4577.22,110134,POS
LIVE,4599.39,108580,POS
LIVE,4289.07,-98352,NEG
LIVE,4654.80,85222,POS
LIVE,4433.15,-78272,NEG
LIVE,4300.15,-60095,NEG
LIVE,4311.23,-54409,NEG
LIVE,4266.90,-54133,NEG
