LIVE,4488.72,11184924,POS
LIVE,4544.14,7817144,POS
LIVE,4510.89,6764616,POS
LIVE,4499.81,5704180,POS
LIVE,4477.64,3879940,POS
LIVE,4521.97,1541692,POS
LIVE,4411.14,-1397280,NEG
LIVE,4466.56,1293517,POS
LIVE,4400.06,-944499,NEG
LIVE,4444.39,-634323,NEG
LIVE,4533.06,523071,POS
LIVE,4455.47,-445633,NEG
LIVE,4433.31,-416643,NEG
LIVE,4710.39,368660,POS
LIVE,4322.47,-262660,NEG
LIVE,4422.22,-230849,NEG
LIVE,4311.39,-208617,NEG
LIVE,4333.56,-178702,NEG
LIVE,4599.56,151118,POS
LIVE,4388.97,-105777,NEG
LIVE,4377.89,-83288,NEG
LIVE,4654.97,74891,POS
LIVE,4355.72,-50589,NEG
LIVE,4344.64,-50497,NEG
LIVE,4366.81,-28223,NEG
