LIVE,4366.49,-2123653,NEG
LIVE,4355.43,948765,POS
LIVE,4377.54,615947,POS
LIVE,4311.22,-599035,NEG
LIVE,4399.65,568138,POS
LIVE,4333.33,-532146,NEG
LIVE,4388.60,516363,POS
LIVE,4344.38,-418844,NEG
LIVE,4322.27,-357230,NEG
LIVE,4421.76,296339,POS
LIVE,4642.85,245836,POS
LIVE,4410.71,191846,POS
LIVE,4289.11,-153404,NEG
LIVE,4300.16,-153177,NEG
LIVE,4532.31,82058,POS
LIVE,4443.87,80880,POS
LIVE,4200.67,-72803,NEG
LIVE,4255.95,-70943,NEG
LIVE,4267.00,-59501,NEG
LIVE,4432.82,58139,POS
LIVE,4477.03,54633,POS
LIVE,4454.92,51579,POS
LIVE,4167.51,-50418,NEG
LIVE,4465.98,47214,POS
LIVE,4278.05,-46095,NEG
