LIVE,4672.93,73217251,POS
LIVE,4617.96,14826940,POS
LIVE,4727.91,11146434,POS
LIVE,4551.99,-7873186,NEG
LIVE,4837.86,6431984,POS
LIVE,4694.92,4853447,POS
LIVE,4782.89,3069466,POS
LIVE,4584.97,2854167,POS
LIVE,4683.93,2844559,POS
LIVE,4595.97,-2840642,NEG
LIVE,4508.01,-2073377,NEG
LIVE,4639.95,1769026,POS
LIVE,4705.92,1661400,POS
LIVE,4661.94,1548430,POS
LIVE,4562.98,-1534686,NEG
LIVE,4453.03,-1268473,NEG
LIVE,4519.00,-961670,NEG
LIVE,4486.02,-881234,NEG
LIVE,4606.96,-813108,NEG
LIVE,4464.03,-751639,NEG
LIVE,4716.91,645955,POS
LIVE,4573.98,-566718,NEG
LIVE,4892.84,558143,POS
LIVE,4628.95,523692,POS
LIVE,4947.81,460630,POS
