LIVE,4636.83,-8217636,NEG
LIVE,4614.75,-5402879,NEG
LIVE,4692.03,4868684,POS
LIVE,4603.71,-3494384,NEG
LIVE,4703.07,2864152,POS
LIVE,4747.23,2379635,POS
LIVE,4658.91,2001063,POS
LIVE,4592.67,-1001220,NEG
LIVE,4647.87,-866941,NEG
LIVE,4714.11,658530,POS
LIVE,4669.95,528598,POS
LIVE,4625.79,-520332,NEG
LIVE,4581.63,-467664,NEG
LIVE,4570.59,-419395,NEG
LIVE,4548.51,-391236,NEG
LIVE,4736.19,389502,POS
LIVE,4725.15,381410,POS
LIVE,4680.99,378778,POS
LIVE,4802.43,231843,POS
LIVE,4791.39,221477,POS
LIVE,4813.47,190294,POS
LIVE,4780.35,156722,POS
LIVE,4526.43,-136802,NEG
LIVE,4968.03,112394,POS
LIVE,4758.27,104888,POS
