LIVE,4320.47,-5118053,NEG
LIVE,4375.16,2717723,POS
LIVE,4342.35,-1745983,NEG
LIVE,4386.10,1608592,POS
LIVE,4331.41,-1343458,NEG
LIVE,4407.98,1292970,POS
LIVE,4397.04,1237685,POS
LIVE,4353.29,-1099713,NEG
LIVE,4309.54,-674614,NEG
LIVE,4418.91,474924,POS
LIVE,4429.85,471926,POS
LIVE,4364.22,470339,POS
LIVE,4276.72,-320694,NEG
LIVE,4287.66,-260445,NEG
LIVE,4615.80,260166,POS
LIVE,4298.60,-222528,NEG
LIVE,4484.54,178552,POS
LIVE,4462.67,161848,POS
LIVE,4440.79,155416,POS
LIVE,4232.97,-155190,NEG
LIVE,4473.60,154190,POS
LIVE,4254.85,-114474,NEG
LIVE,4451.73,109628,POS
LIVE,4561.11,107827,POS
LIVE,4243.91,-56878,NEG
