LIVE,4644.87,49266986,POS
LIVE,4666.99,18747970,POS
LIVE,4700.16,13398897,POS
LIVE,4633.81,8912994,POS
LIVE,4655.93,8651989,POS
LIVE,4755.46,6980850,POS
LIVE,4678.05,4541314,POS
LIVE,4689.11,3295780,POS
LIVE,4744.40,2952516,POS
LIVE,4600.63,2700062,POS
LIVE,4611.69,2535760,POS
LIVE,4810.76,1283899,POS
LIVE,4622.75,1245771,POS
LIVE,4578.51,1110341,POS
LIVE,4722.28,995378,POS
LIVE,4423.68,-897570,NEG
LIVE,4777.58,803605,POS
LIVE,4733.34,786257,POS
LIVE,4866.05,650604,POS
LIVE,4832.88,592635,POS
LIVE,4534.28,-541256,NEG
LIVE,4711.22,364836,POS
LIVE,4589.57,-311585,NEG
LIVE,4556.40,-303733,NEG
LIVE,4854.99,279651,POS
