LIVE,4566.20,2207797,POS
LIVE,4588.47,1072160,POS
LIVE,4577.33,638212,POS
LIVE,4543.92,-555849,NEG
LIVE,4443.69,-460973,NEG
LIVE,4621.88,432423,POS
LIVE,4510.51,-402968,NEG
LIVE,4599.61,336744,POS
LIVE,4488.24,-178457,NEG
LIVE,4633.02,-154200,NEG
LIVE,4532.79,-102453,NEG
LIVE,4454.83,-95026,NEG
LIVE,4677.57,94760,POS
LIVE,4844.62,88350,POS
LIVE,4655.29,80865,POS
LIVE,4499.37,-80498,NEG
LIVE,4465.96,-78403,NEG
LIVE,4755.53,66279,POS
LIVE,4399.14,-63658,NEG
LIVE,4388.00,-63504,NEG
LIVE,4788.94,59313,POS
LIVE,4555.06,57202,POS
LIVE,4688.70,56297,POS
LIVE,4744.39,50872,POS
LIVE,4410.28,-47969,NEG
