LIVE,4504.24,56821999,POS
LIVE,4449.31,15752503,POS
LIVE,4723.96,10314724,POS
LIVE,4482.27,8030351,POS
LIVE,4438.33,-7040522,NEG
LIVE,4669.03,6336706,POS
LIVE,4526.21,3368403,POS
LIVE,4471.28,-3164751,NEG
LIVE,4559.17,-3115034,NEG
LIVE,4284.52,-2538798,NEG
LIVE,4614.10,-2082520,NEG
LIVE,4647.06,1913019,POS
LIVE,4493.26,-1484957,NEG
LIVE,4548.19,1442717,POS
LIVE,4691.00,1400124,POS
LIVE,4537.20,1000477,POS
LIVE,4350.44,-938654,NEG
LIVE,4328.47,-928638,NEG
LIVE,4570.16,916248,POS
LIVE,4460.30,-889824,NEG
LIVE,4416.35,-760345,NEG
LIVE,4592.13,727739,POS
LIVE,4306.49,-644917,NEG
LIVE,4427.34,579193,POS
LIVE,4658.05,501469,POS
