LIVE,4438.05,4745588,POS
LIVE,4449.18,3322083,POS
LIVE,4326.82,-1685911,NEG
LIVE,4515.91,1422444,POS
LIVE,4393.56,-1119696,NEG
LIVE,4493.67,1039223,POS
LIVE,4282.33,-842048,NEG
LIVE,4571.53,739407,POS
LIVE,4360.19,-551910,NEG
LIVE,4404.68,516999,POS
LIVE,4337.95,-486862,NEG
LIVE,4260.09,-421709,NEG
LIVE,4560.41,417485,POS
LIVE,4426.93,397478,POS
LIVE,4315.70,-396180,NEG
LIVE,4482.55,321916,POS
LIVE,4471.42,295267,POS
LIVE,4349.07,-279672,NEG
LIVE,4460.30,249058,POS
LIVE,4593.77,243846,POS
LIVE,4504.79,216058,POS
LIVE,4582.65,208131,POS
LIVE,4415.81,200162,POS
LIVE,4371.32,-191500,NEG
LIVE,4293.46,-185206,NEG
