LIVE,4532.79,809880,POS
LIVE,4566.20,634990,POS
LIVE,4521.65,611482,POS
LIVE,4443.69,-578913,NEG
LIVE,4510.51,-514051,NEG
LIVE,4555.06,454881,POS
LIVE,4488.24,-378597,NEG
LIVE,4477.10,283310,POS
LIVE,4454.83,-161593,NEG
LIVE,4465.96,-155276,NEG
LIVE,4577.33,149960,POS
LIVE,4343.46,-139535,NEG
LIVE,4410.28,-125541,NEG
LIVE,4376.87,-119159,NEG
LIVE,4588.47,89385,POS
LIVE,4388.00,-83964,NEG
LIVE,4399.14,-78801,NEG
LIVE,4599.61,74388,POS
LIVE,4432.55,-70062,NEG
LIVE,4421.41,-68861,NEG
LIVE,4677.57,59377,POS
LIVE,4633.02,-56563,NEG
LIVE,4788.94,46086,POS
LIVE,4610.74,-39956,NEG
LIVE,4310.04,-36223,NEG
