LIVE,4496.01,-7201821,NEG
LIVE,4397.08,-4529554,NEG
LIVE,4408.07,-1007070,NEG
LIVE,4507.01,-817869,NEG
LIVE,4452.04,-705065,NEG
LIVE,4485.02,-657950,NEG
LIVE,4518.00,-323278,NEG
LIVE,4474.03,-227125,NEG
LIVE,4386.09,-194445,NEG
LIVE,4342.12,-179642,NEG
LIVE,4463.04,-121452,NEG
LIVE,4616.93,120388,POS
LIVE,4375.09,-106977,NEG
LIVE,4320.13,-61682,NEG
LIVE,4671.90,59934,POS
LIVE,4550.98,58590,POS
LIVE,4539.98,-53444,NEG
LIVE,4583.96,53438,POS
LIVE,4364.10,-51915,NEG
LIVE,4441.05,-48766,NEG
LIVE,4594.95,47550,POS
LIVE,4561.97,45133,POS
LIVE,4638.92,41910,POS
LIVE,4528.99,-39906,NEG
LIVE,4287.15,-38003,NEG
