LIVE,4269.86,-2566278,NEG
LIVE,4368.39,-1804541,NEG
LIVE,4324.60,-1490756,NEG
LIVE,4335.55,-1421993,NEG
LIVE,4357.45,-911898,NEG
LIVE,4313.65,-835738,NEG
LIVE,4434.08,571328,POS
LIVE,4488.83,547451,POS
LIVE,4302.70,-495956,NEG
LIVE,4445.03,433963,POS
LIVE,4532.62,402307,POS
LIVE,4455.98,371453,POS
LIVE,4423.14,294957,POS
LIVE,4280.81,-190090,NEG
LIVE,4291.76,-180501,NEG
LIVE,4412.19,143159,POS
LIVE,4105.63,-124264,NEG
LIVE,4390.29,-114037,NEG
LIVE,4401.24,-104395,NEG
LIVE,4510.72,98377,POS
LIVE,4215.12,-96561,NEG
LIVE,4379.34,-81396,NEG
LIVE,4521.67,72968,POS
LIVE,4466.93,71985,POS
LIVE,4237.01,-53172,NEG
