LIVE,4458.56,-6087817,NEG
LIVE,4469.49,-2371214,NEG
LIVE,4425.78,-1280381,NEG
LIVE,4447.63,-1224064,NEG
LIVE,4436.70,-1145483,NEG
LIVE,4371.14,775210,POS
LIVE,4502.27,444322,POS
LIVE,4480.41,-400405,NEG
LIVE,4666.19,392689,POS
LIVE,4535.05,290423,POS
LIVE,4698.97,264061,POS
LIVE,4589.69,223318,POS
LIVE,4513.20,215811,POS
LIVE,4753.61,177325,POS
LIVE,4524.13,163826,POS
LIVE,4644.33,158782,POS
LIVE,4545.98,145853,POS
LIVE,4491.34,143662,POS
LIVE,4283.71,-137023,NEG
LIVE,4382.06,-135579,NEG
LIVE,4403.92,101322,POS
LIVE,4600.62,95430,POS
LIVE,4677.12,91611,POS
LIVE,4567.84,87830,POS
LIVE,4556.91,71647,POS
